,Loan origination,,Business,Bank Data,Web Lending Origination,Total number of loans originated through the web channel,Costa Rica,BNCR,2021,%,20%,,
,Loan origination,,Business,Bank Data,Branch Lending Origination,Total number of loans originated through the branches,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Call Center Lending Origination,Total number of loans originated through call centers,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Business,Derived,Loan Account Growth,Loan Account Growth percentage - Total Loans last period divided by loans this period,Costa Rica,BNCR,2021,%,2.00%,,
,Loan origination,,Business,Derived,Average Loan Value,Average Loan Value for the relevant customer segments,Costa Rica,BNCR,2021,US$,No Data,,
,Loan origination,,Operational Excellence,Workshop,Internal Handoffs,Average number of internal handoffs between front & back office,Costa Rica,BNCR,2021,#,No Data,,
,Loan origination,,Operational Excellence,Workshop,Handling Exceptions,Time spent on handling exceptions on the process,Costa Rica,BNCR,2021,Time,No Data,,
,Loan origination,,Customer Experience,Derived,Customer abandonment rate (leakage),"Leakage or dropoff rate during a loan origination (%, total loan origination reqeusts vs completed)",Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Customer Experience,Derived,First Time Right Application ,% of applications submitted right in the first interaction,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by employee on handling 1 loan application,Time spent by employee on handling 1 loan application,Costa Rica,BNCR,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Derived,% Call Volume for Status Inquiry for loans out of a total calls,Call Volume for Status Inquiry of the loan in Call Center,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Digital),Credit Product inquiries breakdown by channel,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Branch),Credit Product inquiries breakdown by channel,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (CC),Credit Product inquiries breakdown by channel,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Application approval rate,Total approvals compared to total loan requests,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Process Efficiency Rate,Total Value Added time / Total Time,Costa Rica,BNCR,2021,%,No Data,,
,Loan origination,,Customer Experience,Workshop,Average origination to underwriting time for a *LOANTYPE* loan (customer),Time to originate lending products from start to decision,Kuwait,ABK,2022,Time,2:00:00,,
,Loan origination,,Customer Experience,Workshop,Cycle time from underwriting to disbursement,Time required to receive the funds in the customer account,Kuwait,ABK,2022,Time,6 Days,,
,Loan origination,,Business,Workshop,Time spent by bank employee for a loan,Avg. Time spent by sales on a loan,Kuwait,ABK,2022,Time,1 Day,,
,Loan origination,,Operational Excellence,Workshop,Time spent by Mid Office / Back Office for a Loan,Avg. Time Spent by Middle/Back office employee(s),Kuwait,ABK,2022,Time,0:40:00,,
,Loan origination,,Business,Derived,ID Validation rate,Avg. number of approved validations vs total validations,Kuwait,ABK,2022,%,No Data,,
,Loan origination,,Business,Derived,Digital Leakage rate,"Customer application leakage when originating for loan products, through digital channels",Kuwait,ABK,2022,%,93%,,
,Loan origination,,Business,Derived,Branch Leakage rate,"Leakage when originating for a loan product, through branch",Kuwait,ABK,2022,%,35%,,
,Loan origination,,Business,Derived,Call Center Leakage rate,"Leakage when originating for a loan product, through call center",Kuwait,ABK,2022,%,No Data,,
,Loan origination,,Business,Bank Data,Digital Lending Origination,Total number of loans originated through both mobile & web channels,Kuwait,ABK,2022,%,0%,,
,Loan origination,,Business,Bank Data,Mobile Lending Origination,Total number of loans originated through the mobile channel,Kuwait,ABK,2022,%,0%,,
,Loan origination,,Business,Bank Data,Web Lending Origination,Total number of loans originated through the web channel,Kuwait,ABK,2022,%,0%,,
,Loan origination,,Business,Bank Data,Branch Lending Origination,Total number of loans originated through the branches,Kuwait,ABK,2022,%,100%,,
,Loan origination,,Business,Bank Data,Call Center Lending Origination,Total number of loans originated through call centers,Kuwait,ABK,2022,%,0%,,
,Loan origination,,Business,Derived,Loan Account Growth,Loan Account Growth percentage - Total Loans last period divided by loans this period,Kuwait,ABK,2022,%,-8.00%,,
,Loan origination,,Business,Derived,Average Loan Value,Average Loan Value for the relevant customer segments,Kuwait,ABK,2022,US$,No Data,,
,Loan origination,,Operational Excellence,Workshop,Internal Handoffs,Average number of internal handoffs between front & back office,Kuwait,ABK,2022,#,5-6,,
,Loan origination,,Operational Excellence,Workshop,Handling Exceptions,Time spent on handling exceptions on the process,Kuwait,ABK,2022,Time,0:20:00,,
,Loan origination,,Customer Experience,Derived,Customer abandonment rate (leakage),"Leakage or dropoff rate during a loan origination (%, total loan origination reqeusts vs completed)",Kuwait,ABK,2022,%,No Data,,
,Loan origination,,Customer Experience,Derived,First Time Right Application ,% of applications submitted right in the first interaction,Kuwait,ABK,2022,%,35%,,
,Loan origination,,Operational Excellence,Workshop,Time spent by employee on handling 1 loan application,Time spent by employee on handling 1 loan application,Kuwait,ABK,2022,Time,2:30:00,,
,Loan origination,,Operational Excellence,Derived,% Call Volume for Status Inquiry for loans out of a total calls,Call Volume for Status Inquiry of the loan in Call Center,Kuwait,ABK,2022,%,8%,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Digital),Credit Product inquiries breakdown by channel,Kuwait,ABK,2022,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Branch),Credit Product inquiries breakdown by channel,Kuwait,ABK,2022,%,4%,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (CC),Credit Product inquiries breakdown by channel,Kuwait,ABK,2022,%,9%,,
,Loan origination,,Operational Excellence,Derived,Application approval rate,Total approvals compared to total loan requests,Kuwait,ABK,2022,%,90%,,
,Loan origination,,Operational Excellence,Derived,Process Efficiency Rate,Total Value Added time / Total Time,Kuwait,ABK,2022,%,No Data,,
,Loan origination,,Customer Experience,Workshop,Average origination to underwriting time for a *LOANTYPE* loan (customer),Time to originate lending products from start to decision,USA,CCCU,2021,Time,8-19 Days,,
,Loan origination,,Customer Experience,Workshop,Cycle time from underwriting to disbursement,Time required to receive the funds in the customer account,USA,CCCU,2021,Time,8-19 Days,,
,Loan origination,,Business,Workshop,Time spent by bank employee for a loan,Avg. Time spent by sales on a loan,USA,CCCU,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by Mid Office / Back Office for a Loan,Avg. Time Spent by Middle/Back office employee(s),USA,CCCU,2021,Time,No Data,,
,Loan origination,,Business,Derived,ID Validation rate,Avg. number of approved validations vs total validations,USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Derived,Digital Leakage rate,"Customer application leakage when originating for loan products, through digital channels",USA,CCCU,2021,%,44-95%,,
,Loan origination,,Business,Derived,Branch Leakage rate,"Leakage when originating for a loan product, through branch",USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Derived,Call Center Leakage rate,"Leakage when originating for a loan product, through call center",USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Digital Lending Origination,Total number of loans originated through both mobile & web channels,USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Mobile Lending Origination,Total number of loans originated through the mobile channel,USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Web Lending Origination,Total number of loans originated through the web channel,USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Branch Lending Origination,Total number of loans originated through the branches,USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Bank Data,Call Center Lending Origination,Total number of loans originated through call centers,USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Derived,Loan Account Growth,Loan Account Growth percentage - Total Loans last period divided by loans this period,USA,CCCU,2021,%,No Data,,
,Loan origination,,Business,Derived,Average Loan Value,Average Loan Value for the relevant customer segments,USA,CCCU,2021,US$,No Data,,
,Loan origination,,Operational Excellence,Workshop,Internal Handoffs,Average number of internal handoffs between front & back office,USA,CCCU,2021,#,No Data,,
,Loan origination,,Operational Excellence,Workshop,Handling Exceptions,Time spent on handling exceptions on the process,USA,CCCU,2021,Time,No Data,,
,Loan origination,,Customer Experience,Derived,Customer abandonment rate (leakage),"Leakage or dropoff rate during a loan origination (%, total loan origination reqeusts vs completed)",USA,CCCU,2021,%,No Data,,
,Loan origination,,Customer Experience,Derived,First Time Right Application ,% of applications submitted right in the first interaction,USA,CCCU,2021,%,No Data,,
,Loan origination,,Operational Excellence,Workshop,Time spent by employee on handling 1 loan application,Time spent by employee on handling 1 loan application,USA,CCCU,2021,Time,No Data,,
,Loan origination,,Operational Excellence,Derived,% Call Volume for Status Inquiry for loans out of a total calls,Call Volume for Status Inquiry of the loan in Call Center,USA,CCCU,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Digital),Credit Product inquiries breakdown by channel,USA,CCCU,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (Branch),Credit Product inquiries breakdown by channel,USA,CCCU,2021,%,No Data,,
,Loan origination,,Customer Experience,Bank Data,Credit Product Inquiry (CC),Credit Product inquiries breakdown by channel,USA,CCCU,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Application approval rate,Total approvals compared to total loan requests,USA,CCCU,2021,%,No Data,,
,Loan origination,,Operational Excellence,Derived,Process Efficiency Rate,Total Value Added time / Total Time,USA,CCCU,2021,%,No Data,,
